From Bus Number,To Bus Number,A_7,B_7,C_7,D_7
2135,2220,(0.9715164496447926+0.00026598693727092516j),(0.6115487337981207+65.80602100833165j),(-7.668004538885776e-08+0.0008533537063110595j),(0.9715164496447926+0.00026598693727092516j)
2135,2220,(0.9715164496447926+0.00026598693727092516j),(0.6115487337981207+65.80602100833165j),(-7.668004538885776e-08+0.0008533537063110595j),(0.9715164496447926+0.00026598693727092516j)
2135,2400,(-0.06193638522440127+0.010392840241447158j),(1.575456359676361+274.8929619991958j),(-2.5453385986750793e-05+0.003624071665456845j),(-0.06193638522440127+0.010392840241447158j)
2135,2400,(-0.06193638522440127+0.010392840241447158j),(1.575456359676361+274.8929619991958j),(-2.5453385986750793e-05+0.003624071665456845j),(-0.06193638522440127+0.010392840241447158j)
2135,2970,(0.8498315171698578+0.0018659622268734056j),(1.7543070167898211+145.1518995092964j),(-1.2802896377079987e-06+0.0019137719117545803j),(0.8498315171698578+0.0018659622268734056j)
2135,2970,(0.8498315171698578+0.0018659622268734056j),(1.7543070167898211+145.1518995092964j),(-1.2802896377079987e-06+0.0019137719117545803j),(0.8498315171698578+0.0018659622268734056j)
2220,2225,(0.9810739157679217+0.000378359340694289j),(1.3892298676710668+69.71366933837677j),(-6.843547244035506e-08+0.000537828810889245j),(0.9810739157679217+0.000378359340694289j)
2220,2225,(0.9810739157679217+0.000378359340694289j),(1.3892298676710668+69.71366933837677j),(-6.843547244035506e-08+0.000537828810889245j),(0.9810739157679217+0.000378359340694289j)
2220,2230,(0.9467734842677996+0.0006675174017647871j),(1.1016719916345186+88.6561526176803j),(-2.6669198035275174e-07+0.0011687865782610428j),(0.9467734842677996+0.0006675174017647871j)
2220,2230,(0.9467734842677996+0.0006675174017647871j),(1.1016719916345186+88.6561526176803j),(-2.6669198035275174e-07+0.0011687865782610428j),(0.9467734842677996+0.0006675174017647871j)
2220,2570,(0.7195949362737452+0.003380149337561927j),(2.1776043279293127+191.25168430624697j),(-3.2707753019071106e-06+0.0025212192634714767j),(0.7195949362737452+0.003380149337561927j)
2220,2570,(0.7195949362737452+0.003380149337561927j),(2.1776043279293127+191.25168430624697j),(-3.2707753019071106e-06+0.0025212192634714767j),(0.7195949362737452+0.003380149337561927j)
2220,2691,(0.37101210994902023+0.011070172510370482j),(4.9410889552439965+334.44788609983334j),(-1.3534938968673655e-05+0.0025785951159987535j),(0.37101210994902023+0.011070172510370482j)
2220,2691,(0.37101210994902023+0.011070172510370482j),(4.9410889552439965+334.44788609983334j),(-1.3534938968673655e-05+0.0025785951159987535j),(0.37101210994902023+0.011070172510370482j)
2222,2300,(0.9980183870297674+1.6844880989879474e-05j),(0.024168028921579536+2.844040328662255j),(-7.824040373103355e-09+0.0013921389247746345j),(0.9980183870297674+1.6844880989879474e-05j)
2230,2240,(0.9841023612663465+0.00020126186932526027j),(0.6177410136103141+48.92608467297453j),(-4.3574409629609647e-08+0.000644698147204579j),(0.9841023612663465+0.00020126186932526027j)
2240,2250,(0.9994296916493526+7.125210174760771e-06j),(0.11611583570163207+9.29490179409802j),(-2.91449352421356e-10+0.0001226792377011197j),(0.9994296916493526+7.125210174760771e-06j)
2245,2280,(0.7401004329291908+0.0049664156337223785j),(4.3932792892946155+242.19155952871836j),(-3.5202402034086735e-06+0.0018673670954675221j),(0.7401004329291908+0.0049664156337223785j)
2245,2280,(0.7401004329291908+0.0049664156337223785j),(4.3932792892946155+242.19155952871836j),(-3.5202402034086735e-06+0.0018673670954675221j),(0.7401004329291908+0.0049664156337223785j)
2245,2705,(0.8260854833940662+0.0021516331164595746j),(1.8584173234650676+155.20159764451492j),(-1.5976548464994687e-06+0.0020462703951581404j),(0.8260854833940662+0.0021516331164595746j)
2245,2705,(0.8260854833940662+0.0021516331164595746j),(1.8584173234650676+155.20159764451492j),(-1.5976548464994687e-06+0.0020462703951581404j),(0.8260854833940662+0.0021516331164595746j)
2280,2281,(0.9471556023188343+0.0006680343426253197j),(1.1066328261854699+88.34158342118408j),(-2.6592946506327206e-07+0.0011647563128801613j),(0.9471556023188343+0.0006680343426253197j)
2280,2281,(0.9471556023188343+0.0006680343426253197j),(1.1066328261854699+88.34158342118408j),(-2.6592946506327206e-07+0.0011647563128801613j),(0.9471556023188343+0.0006680343426253197j)
2300,2570,(0.9913506096565727+0.0001545763291438469j),(0.644819695251795+36.13354778558175j),(-2.466046913313871e-08+0.00047667549358936385j),(0.9913506096565727+0.0001545763291438469j)
2300,2570,(0.9913506096565727+0.0001545763291438469j),(0.644819695251795+36.13354778558175j),(-2.466046913313871e-08+0.00047667549358936385j),(0.9913506096565727+0.0001545763291438469j)
2305,2306,(0.9998281831026686+1.4058542455719314e-06j),(0.008227057524348111+1.0055010957369317j),(-1.601510812835541e-10+0.0003417244155497983j),(0.9998281831026686+1.4058542455719314e-06j)
2305,2306,(0.9998281831026686+1.4058542455719314e-06j),(0.008227057524348111+1.0055010957369317j),(-1.601510812835541e-10+0.0003417244155497983j),(0.9998281831026686+1.4058542455719314e-06j)
2305,2350,(0.8772106089337269+0.0009847501176327186j),(0.20437636869363165+26.05683464879452j),(-3.0806272288998623e-06+0.008846120060487525j),(0.8772106089337269+0.0009847501176327186j)
2306,2580,(0.9808674035314161+0.00024325685528583775j),(0.6794665435634002+53.614149358349316j),(-5.783493031772067e-08+0.0007068872120533503j),(0.9808674035314161+0.00024325685528583775j)
2306,2580,(0.9808674035314161+0.00024325685528583775j),(0.6794665435634002+53.614149358349316j),(-5.783493031772067e-08+0.0007068872120533503j),(0.9808674035314161+0.00024325685528583775j)
2307,2580,(0.9808568410306105+0.0002417653510498313j),(0.6751613035296329+53.632789952294885j),(-5.749204479880924e-08+0.0007070278661852537j),(0.9808568410306105+0.0002417653510498313j)
2307,2580,(0.9808568410306105+0.0002417653510498313j),(0.6751613035296329+53.632789952294885j),(-5.749204479880924e-08+0.0007070278661852537j),(0.9808568410306105+0.0002417653510498313j)
2560,2570,(0.9923108989722628+0.00015389072885510545j),(0.890809532663508+44.566398673364034j),(-1.7696114434311073e-08+0.00034373627116754976j),(0.9923108989722628+0.00015389072885510545j)
2561,2570,(0.9923108989722628+0.00015389072885510545j),(0.890809532663508+44.566398673364034j),(-1.7696114434311073e-08+0.00034373627116754976j),(0.9923108989722628+0.00015389072885510545j)
2561,2970,(0.9782418225433231+0.00027656227792499015j),(0.723573818071055+57.13604302170848j),(-7.01612886863818e-08+0.000753341674896625j),(0.9782418225433231+0.00027656227792499015j)
2561,2970,(0.9782418225433231+0.00027656227792499015j),(0.723573818071055+57.13604302170848j),(-7.01612886863818e-08+0.000753341674896625j),(0.9782418225433231+0.00027656227792499015j)
2570,2580,(0.9787654969532467+0.00042437593957307185j),(1.4696093850325533+73.79932480248372j),(-8.134685269989481e-08+0.0005693570047308879j),(0.9787654969532467+0.00042437593957307185j)
2570,2580,(0.9787654969532467+0.00042437593957307185j),(1.4696093850325533+73.79932480248372j),(-8.134685269989481e-08+0.0005693570047308879j),(0.9787654969532467+0.00042437593957307185j)
2580,2830,(0.9829282953069964+0.00021712948766331762j),(0.642612013623949+50.670673187430616j),(-4.8741596183860026e-08+0.0006680783968064284j),(0.9829282953069964+0.00021712948766331762j)
2580,2830,(0.9829282953069964+0.00021712948766331762j),(0.642612013623949+50.670673187430616j),(-4.8741596183860026e-08+0.0006680783968064284j),(0.9829282953069964+0.00021712948766331762j)
2691,2705,(0.8644012646487069+0.0026523094089743807j),(3.455137304321474+181.0757127884497j),(-1.317948984282995e-06+0.0013961725227036772j),(0.8644012646487069+0.0026523094089743807j)
2705,2810,(0.4862351457159222+0.006731985546067852j),(2.8554243849936647+247.5678066997757j),(-9.131132728512683e-06+0.003084385807751492j),(0.4862351457159222+0.006731985546067852j)
2705,2810,(0.4862351457159222+0.006731985546067852j),(2.8554243849936647+247.5678066997757j),(-9.131132728512683e-06+0.003084385807751492j),(0.4862351457159222+0.006731985546067852j)
2810,2815,(0.7052947645095821+0.002739217765366918j),(1.6716978248855099+191.09570461476855j),(-2.7864689494809913e-06+0.002629897628250601j),(0.7052947645095821+0.002739217765366918j)
2810,2815,(0.7052947645095821+0.002739217765366918j),(1.6716978248855099+191.09570461476855j),(-2.7864689494809913e-06+0.002629897628250601j),(0.7052947645095821+0.002739217765366918j)
2815,2830,(0.8973368924554855+0.0014619915879220868j),(1.7482645112659934+125.0370845609516j),(-7.974517314112589e-07+0.0015578357843606108j),(0.8973368924554855+0.0014619915879220868j)
2815,2830,(0.8973368924554855+0.0014619915879220868j),(1.7482645112659934+125.0370845609516j),(-7.974517314112589e-07+0.0015578357843606108j),(0.8973368924554855+0.0014619915879220868j)
