From Bus Number,To Bus Number,A,B,C,D
(2135+0j),(2220+0j),(0.9854335598707425+0.00019088308195605808j),(0.3086683960701749+23.612543195306948j),(-7.846488958160713e-08+0.0012248028964090215j),(0.9854335598707425+0.00019088308195605808j)
(2135+0j),(2400+0j),(0.39358966884119034+0.009572279192477105j),(1.6945849911270654+126.59385102618408j),(-2.9841766325359856e-05+0.006675902698672897j),(0.39358966884119034+0.009572279192477105j)
(2135+0j),(2970+0j),(0.9224098252124188+0.0013673310888931607j),(0.9245171481772037+53.181863283402436j),(-1.3264211811135348e-06+0.0028047298164772124j),(0.9224098252124188+0.0013673310888931607j)
(2220+0j),(2225+0j),(0.9903288498764934+0.0002710973150025916j),(0.6989575368080815+24.975184320737593j),(-6.996222024957098e-08+0.0007707167822361946j),(0.9903288498764934+0.0002710973150025916j)
(2220+0j),(2230+0j),(0.9727241342845602+0.0004810201941700249j),(0.5607300670498574+31.943286733823964j),(-2.735734787482414e-07+0.0016844802793235885j),(0.9727241342845602+0.0004810201941700249j)
(2220+0j),(2570+0j),(0.8534276977402477+0.0025371348339533932j),(1.2093446262027836+71.77659644702027j),(-3.4365278168748954e-06+0.0037848471407670916j),(0.8534276977402477+0.0025371348339533932j)
(2220+0j),(2691+0j),(0.6596095594229703+0.008959879899518786j),(3.3128689543113947+135.3458907566795j),(-1.4837382219803919e-05+0.004174093140946352j),(0.6596095594229703+0.008959879899518786j)
(2222+0j),(2300+0j),(0.9989888093508251+1.2035953259387205e-05j),(0.024183685849459263+2.032115067126403j),(-3.992632618968868e-09+0.0009947068809378864j),(0.9989888093508251+1.2035953259387205e-05j)
(2230+0j),(2240+0j),(0.9918783944763807+0.00014413369131591593j),(0.620979010227023+35.03841639768078j),(-2.2266606902438345e-08+0.00046170058985466246j),(0.9918783944763807+0.00014413369131591593j)
(2240+0j),(2250+0j),(0.9997090128034067+5.089909818794882e-06j),(0.11613746664228185+6.639833878033778j),(-1.4870695775980023e-10+8.76361877365268e-05j),(0.9997090128034067+5.089909818794882e-06j)
(2245+0j),(2280+0j),(0.8644000628690395+0.0037132328583408267j),(2.418595472923732+90.53947640508753j),(-3.6902570240720122e-06+0.0027923443365210636j),(0.8644000628690395+0.0037132328583408267j)
(2245+0j),(2705+0j),(0.9099545422088521+0.0015833689759799986j),(0.9882721307385679+57.1057812149112j),(-1.6593592340136795e-06+0.00301166702588422j),(0.9099545422088521+0.0015833689759799986j)
(2280+0j),(2281+0j),(0.9729208125165688+0.0004813617999357578j),(0.5631813090094567+31.827902155672472j),(-2.7278084451913546e-07+0.0016785639969264228j),(0.9729208125165688+0.0004813617999357578j)
(2300+0j),(2570+0j),(0.99558392359129+0.00011056805321707318j),(0.32332523312961037+12.923117192517097j),(-2.5185112783071964e-08+0.0006819295250210739j),(0.99558392359129+0.00011056805321707318j)
(2305+0j),(2306+0j),(0.9999123370881078+1.0042097747094908e-06j),(0.004113759569502685+0.35911760838638357j),(-1.6342222133973587e-10+0.0004881914315550003j),(0.9999123370881078+1.0042097747094908e-06j)
(2305+0j),(2350+0j),(0.9367057592855554+0.0007181299338733058j),(0.21323539530998512+19.00197053584279j),(-1.5912799190256683e-06+0.006451041310870732j),(0.9367057592855554+0.0007181299338733058j)
(2306+0j),(2580+0j),(0.9902231569446205+0.00017430130488621488j),(0.3418806702523389+19.208125042177244j),(-5.9126393206473816e-08+0.001013014522483433j),(0.9902231569446205+0.00017430130488621488j)
(2307+0j),(2580+0j),(0.990217750961882+0.00017323289630066422j),(0.3397156357593671+19.21483681130531j),(-5.87759123094063e-08+0.0010132178541884642j),(0.990217750961882+0.00017323289630066422j)
(2560+0j),(2570+0j),(0.9960745224552026+0.00011006031255472352j),(0.8930565999973221+31.8732116135043j),(-9.035443903669986e-09+0.0002458349618094252j),(0.9960745224552026+0.00011006031255472352j)
(2561+0j),(2570+0j),(0.9960745224552026+0.00011006031255472352j),(0.8930565999973221+31.8732116135043j),(-9.035443903669986e-09+0.0002458349618094252j),(0.9960745224552026+0.00011006031255472352j)
(2561+0j),(2970+0j),(0.9888790710400919+0.0001982516079309867j),(0.3643917318849842+20.478773307816954j),(-7.174661159894137e-08+0.0010800547321001147j),(0.9888790710400919+0.0001982516079309867j)
(2570+0j),(2580+0j),(0.9891471966697641+0.0003041844184737351j),(0.7399661984725571+26.448960179589772j),(-8.318061183655553e-08+0.0008162080532120625j),(0.9891471966697641+0.0003041844184737351j)
(2580+0j),(2830+0j),(0.9912777597227113+0.0001555273607371752j),(0.32311587169711936+18.147410902858056j),(-4.981986768419391e-08+0.0009570737811175735j),(0.9912777597227113+0.0001555273607371752j)
(2691+0j),(2705+0j),(0.9300259698130569+0.001938548333911088j),(3.6219513758361677+132.34654653205595j),(-6.816827083194046e-07+0.0010204496298555957j),(0.9300259698130569+0.001938548333911088j)
(2705+0j),(2810+0j),(0.7253181936128599+0.005303543450178851j),(1.780963016686076+97.51844184714649j),(-9.861552746403921e-06+0.004859840595786194j),(0.7253181936128599+0.005303543450178851j)
(2810+0j),(2815+0j),(0.8457502065173537+0.0020617290324945812j),(0.934174617604067+71.91606370117145j),(-2.932350739620777e-06+0.003958894368271557j),(0.8457502065173537+0.0020617290324945812j)
(2815+0j),(2830+0j),(0.9471710698581637+0.0010624374971514683j),(0.9053941652478747+45.43257459629927j),(-8.221346539462917e-07+0.0022641760841270293j),(0.9471710698581637+0.0010624374971514683j)
